keyword,bm25
世界,0.256134220983696
日本,0.124039035284844
超,0.252882086543775
底力,0.338453180683512
被災,0.171026440814672
東日本,0.201957752402703
交通,0.171026440814672
網,0.188270428979365
復旧,0.171026440814672
土木技術,0.225356386343277
海外メディア,0.201957752402703
驚嘆,0.188270428979365
検査,0.171026440814672
時,0.101685194595419
苦痛,0.178559118462128
自走式カプセル内視鏡,0.225356386343277
医療,0.118074527157642
現場,0.114098514251542
危機,0.0926293822112482
世界遺産,0.188270428979365
保存,0.178559118462128
修復,0.188270428979365
術,0.10943496040679
各国,0.151184471615453
賞賛,0.201957752402703
声,0.116696495286067
日本人,0.236537341396797
独特,0.155160484521554
感性,0.151184471615453
うま味,0.201957752402703
発見,0.0999969881696277
UMAMI,0.225356386343277
認知,0.171026440814672
日本製,0.201957752402703
ハイテク,0.171026440814672
蚊帳,0.225356386343277
いま,0.0782865606548449
アフリカ,0.188270428979365
諸国,0.159668116180781
熱烈,0.225356386343277
歓迎,0.225356386343277
—,0.0143753899073614
クール,0.201957752402703
ジャパン,0.188270428979365
数々,0.118074527157642
胸,0.178559118462128
本,0.122582158816869
1,0.00459897407939458
自信,0.155160484521554
復活,0.136269482240207
2,0.00450155094352172
手,0.106316705634586
頭脳,0.171026440814672
英知,0.225356386343277
3,0.00513988590708839
外国人,0.171026440814672
和製,0.225356386343277
エンターテインメント,0.225356386343277
4,0.00739461163433951
歴史,0.0631866004433715
伝統,0.125960685450116
名人,0.188270428979365
ワザ,0.188270428979365
5,0.0141157186796213
美食家,0.225356386343277
たち,0.0557647836283926
ニッポン,0.164871795038791
食文化,0.225356386343277
6,0.026193001805061
人類,0.122582158816869
未来,0.099183524876295
発,0.141473161098216
テクノロジー,0.201957752402703
