keyword,bm25
野比,0.434097604378656
家,0.322765210571187
借金,0.317587854585702
—,0.027690905157172
人生,0.313032256587447
失敗,0.222238803593461
お金,0.489701275387378
考え方,0.468989902236013
住宅,0.317587854585702
購入,0.317587854585702
保険,0.762430790759851
加入,0.434097604378656
結婚,0.514444471008314
子ども,0.482417020922759
教育,0.224789143387763
転職,0.710758415241271
独立,0.267310927371059
大,0.167861500312657
問題,0.564951344507074
解決,0.212933624090255
決断,0.329443373883209
ため,0.0813384422081039
解説,0.140777478836429
1,0.00885887310698918
章,0.0916922006507995
持ち家,0.850765300159817
賃貸,0.762430790759851
それ,0.581177114527196
2,0.00867120968826076
3,0.00990081619274796
4,0.0142440303017979
5,0.0271907078487348
6,0.0504548352037505
起業,0.3626599783633
