keyword,bm25
心の時代,0.537201518095241
モノ,0.309213679144951
方法,0.203804693344452
—,0.0342678608170535
消費者,0.380614704537668
欲求,0.87539874287616
ビジネス,0.951019775744748
未来,0.461172439354515
商品,0.380614704537668
サービス,0.304614158506473
売り上げ,0.939040525513422
の,0.0928141547571931
低迷,0.425646821304138
解決,0.26350817180513
策,0.33724181570753
将来,0.319285520200682
予測,0.33724181570753
1,0.0109629724598445
章,0.111020166698204
消費社会,0.537201518095241
ひとつ,0.309213679144951
2,0.0107307365008921
現実,0.225687118916428
3,0.0122523907883323
三重,0.537201518095241
問題,0.151285672808604
4,0.017627175604604
六つ,0.425646821304138
成立,0.266236219631043
要件,0.537201518095241
5,0.0336488600422756
姿,0.230880514604073
三つ,0.314092124513036
潮流,0.351913177401739
6,0.0624385248692994
力,0.174213989162177
感性,0.360391506902025
