keyword,bm25
円高,1.85076076038828
正体,0.823634947169973
日本経済,0.33724181570753
の,0.253381565643511
為替介入,0.537201518095241
為替,0.742406914032049
何,0.46344093062347
日銀総裁,0.537201518095241
河上肇賞,0.537201518095241
受賞,0.448796512498633
エコノミスト,0.48142416969969
真相,0.33724181570753
解説,0.174213989162177
1,0.0109629724598445
章,0.111020166698204
2,0.0107307365008921
円安,0.48142416969969
3,0.0122523907883323
論,0.201289810421798
ウソ,0.344243595451922
4,0.017627175604604
為替レート,0.795219579088319
よう,0.15062336697994
5,0.0336488600422756
6,0.0624385248692994
デフレ,0.360391506902025
真,0.258314776117484
