keyword,bm25
物流,2.0955835091835
本書,0.0858085300118393
アマゾン,0.3235396238203
アスクル,0.3235396238203
タビオ,0.3235396238203
カクヤス,0.3235396238203
先進,0.504996404739013
的,0.129621232215013
取り組み,0.417517247805728
国内外,0.236703114613194
企業,0.271823185628084
戦略,0.2979147630168
具体的,0.256353729105866
紹介,0.129326711310731
実,0.256353729105866
店,0.245539215561506
鋪,0.3235396238203
E,0.256353729105866
コマース,0.3235396238203
連携,0.217052500120522
新サービス,0.3235396238203
O2O,0.3235396238203
Online,0.3235396238203
to,0.289946676463083
Offline,0.3235396238203
実現,0.171579845163367
海外,0.183459552763305
ケース,0.270296061970411
国際,0.171579845163367
ハブ空港,0.3235396238203
著者,0.0948605082817269
現地,0.222760781748649
直接,0.245539215561506
足,0.199230947170231
見聞き,0.3235396238203
こと,0.0516800592106374
1,0.00660265443438595
基本,0.140141224855091
役割,0.180839218483916
2,0.00646278600090973
考え方,0.178353320847072
3,0.00737923064814111
流通,0.245539215561506
革新,0.270296061970411
—,0.0206384576819276
ネット,0.207327119569525
専業,0.3235396238203
vs,0.207327119569525
リアル店舗,0.3235396238203
4,0.0106162949508211
5,0.0202656529316242
管理,0.167538807302711
6,0.0376047650046403
人材育成,0.270296061970411
品質,0.245539215561506
