keyword,bm25
東京,0.697853606691647
世界一,0.158825895164974
都市,0.257603532682275
の,0.0149995554043149
—,0.0161386382594302
新,0.0390282434695308
TOKYO,0.0710197295604022
名所,0.0710197295604022
案内,0.051403833456481
今,0.0305506624455871
日本人,0.0605072815721775
魅力,0.173987761237496
外国人観光客,0.0850093649840422
ミシュラン,0.0850093649840422
絶賛,0.0850093649840422
美食,0.0761828877536505
都,0.0761828877536505
最新,0.0393771396759788
ファッション,0.141471869015981
発信,0.113604403418956
地,0.0462406752632327
原宿,0.0761828877536505
世界中,0.051403833456481
モノ,0.0489314672856739
豊富,0.0450822483786388
品,0.128514235423847
店頭,0.0850093649840422
偽物,0.0850093649840422
ブランド,0.0673564105232588
最,0.0585299332928671
高品質,0.0850093649840422
メイド・イン・ジャパン,0.0850093649840422
確実,0.0505252841002721
外国人,0.128514235423847
たち,0.0210356978191028
何,0.0161548996408307
欧米人,0.0850093649840422
旅行,0.192004104159458
者,0.0525243098311033
中国人,0.0621932523300105
韓国人,0.0761828877536505
違い,0.0489314672856739
二,0.0223587464232013
〇,0.0510462571920875
三,0.0292090106023453
年,0.0241524129885044
以来,0.0497034560624754
観光都市,0.252998021068223
急速,0.054474770572043
世界,0.0201459832583831
注目,0.0462406752632327
多様,0.0505252841002721
一挙,0.0673564105232588
紹介,0.0339803251119129
1,0.00173483375559579
章,0.00981893808426118
世界都市,0.335993407893889
二十一世紀,0.0602303106868727
ランキング,0.0673564105232588
順位,0.0850093649840422
ライバル,0.141471869015981
ニューヨーク,0.0850093649840422
ロンドン,0.0645149195239121
パリ,0.0602303106868727
アジア,0.043521040839041
シンガポール,0.0850093649840422
ソウル,0.0673564105232588
香港,0.0673564105232588
北京,0.0761828877536505
上海,0.0621932523300105
2,0.00169808361485343
グルメ,0.0621932523300105
ショッピング,0.0850093649840422
ジャパン,0.0710197295604022
ポップ,0.0761828877536505
カルチャー,0.0710197295604022
伝統,0.0475151295102779
3,0.0019388775447723
無限,0.0621932523300105
可能性,0.0368218161112596
観光立国,0.0850093649840422
国策,0.0850093649840422
観光,0.192004104159458
現場,0.0430404587131223
英文,0.0761828877536505
ガイド,0.0602303106868727
国,0.0318530726093027
別,0.0990096818058379
クラス,0.0621932523300105
宿泊,0.0850093649840422
先,0.0468619650631287
スタイル,0.0533667750996188
価値,0.0497034560624754
観光名所,0.0850093649840422
東日本大震災,0.0416988068698804
原発事故,0.0456482933416513
以降,0.0497034560624754
