keyword,bm25
進化,0.398554770208969
飛躍,0.267622382413381
主役,0.563279085451407
—,0.0473456410684497
モンシロチョウ,1.76291012015985
世界,0.175894368450625
雄,1.39682607664914
別種,0.377723583442125
雌,0.665151993641072
交尾,0.377723583442125
現実,0.158687837659328
40年,0.299285905210798
以上,0.169003741703607
配偶,0.377723583442125
行動,0.178199196764211
研究,0.150985366967622
著者,0.110747025950727
課題,0.346933422372852
翅,0.377723583442125
紫,0.377723583442125
外,0.220848226979471
色,0.276344355006318
こと,0.0603350431302515
以来,0.220848226979471
クリアー,0.377723583442125
いま,0.131217405043331
新種,0.338504744326461
形成,0.220848226979471
1,0.00770841686634185
お,0.178199196764211
嫁さん,0.377723583442125
2,0.00754512432962178
自然,0.189184704182054
挑戦,0.195596934659071
状,0.299285905210798
3,0.00861504816797938
4,0.0123942314216509
制覇,0.286660259050598
道,0.156378095543408
5,0.023659590611316
自然選択,0.377723583442125
6,0.0439025255216994
発展,0.183425755397648
家,0.143301603773096
成功,0.193377794363474
7,0.0757212770164835
ルビコン川,0.377723583442125
