keyword,bm25
超,0.174684762727237
集客力,0.308064865353868
革命,0.169822759646545
—,0.0196513292925935
人気,0.381247958512566
美術館,1.65702468741791
お客,0.257367919741554
呼び方,0.308064865353868
実践,0.142698551325234
街,0.389163389248531
人,0.118310647986558
集客,0.898079893048036
術,0.14959889484281
福原義春,0.607300081260619
氏,0.189701818249039
東京都写真美術館,0.308064865353868
館長,0.607300081260619
特別,0.177322414815803
対談,0.397833762626986
収録,0.186282005934477
はじめ,0.146713808657048
いらっしゃい,0.308064865353868
1,0.00628685236537511
章,0.0769775587784587
兵庫県立美術館,0.308064865353868
作戦,0.20667097412924
2,0.00615367377779648
展覧会,0.257367919741554
作り方,0.233795182450551
3,0.00702628527904004
経営学,0.308064865353868
4,0.0101085222142625
オーク,0.276078653951865
ション,0.276078653951865
ビジネス,0.146713808657048
最前線,0.172189757888477
5,0.0192963556301734
驚異,0.21826821733648
的,0.123510352684734
力,0.0999051702316506
世界,0.0730068930767816
トップ,0.21826821733648
6,0.0358061455689048
お手本,0.276078653951865
魅力,0.159525499547234
7,0.0617569726410268
教育,0.159525499547234
蓑豊,0.308064865353868
