keyword,bm25
アイドル,0.980554058555123
帝国,0.276344355006318
ジャニーズ,1.43419333685201
50年,0.338504744326461
光芒,0.377723583442125
—,0.0240948298705638
夢,0.526129799974022
人,0.144594153164849
ジャニー喜多川,1.0941601232004
流儀,0.276344355006318
たち,0.183662456945089
芸能界,0.338504744326461
最大,0.195596934659071
謎,0.321490890120737
序章,0.120660217798857
PROLOGUE,0.377723583442125
白球,0.377723583442125
少年,0.286660259050598
邂逅,0.377723583442125
1,0.00770841686634185
章,0.0807591134213947
誕生,0.145126949962987
2,0.00754512432962178
三度,0.338504744326461
憂鬱,0.276344355006318
期,0.164911779028468
3,0.00861504816797938
最高,0.253402804801839
郷ひろみ,0.377723583442125
4,0.0123942314216509
ジャニー,0.377723583442125
虚像,0.315563194121982
実像,0.224499869730455
狭間,0.276344355006318
5,0.023659590611316
時代,0.0949771917836437
変容,0.220848226979471
現実,0.158687837659328
6,0.0439025255216994
最近,0.260067066095134
ゴシップ,0.377723583442125
付録,0.237125515890655
誰,0.137340218906191
50,0.267622382413381
