keyword,bm25
情報科学,6.5761594479088
科,0.4527263296522
コンピュータ,3.969464034841588
何,0.24723093923900918
基礎,0.0
習得,0.1282023403326184
実践,0.0
的,0.0
知識,0.0
技術,0.687158022355132
駆使,0.1174683979742204
社会,0.0
活躍,0.01197134954437064
人材,0.03263312419447128
育成,0.0
数字,0.41830484746242
分野,0.0
生物,0.22887116229709362
情報処理,1.00260612714852
メカニズム,0.1303328792111148
人工衛星,0.529707611785292
データ,1.227462311815764
解析,0.905035832971408
応用,0.609666400982748
対応,0.1550192922741988
科学,0.09310772740069
数理科学,0.3531384078568612
自然科学,0.1371730696176304
3,0.018150944921331
領域,0.023822523901030557
提供,0.22252382672047
こと,0.0
それぞれ,0.022313823354262602
学生,0.049289587450522004
興味,0.08068048151903
希望,0.0564767441444876
進路,0.08068048151903
柔軟,0.2085541727294532
学び,0.00606563365134752
可能,0.022313823354262602
急速,0.31886761084217563
発展,0.0482328748101508
情報技術,1.590020904888588
包括,0.2557201308060184
コンピュータサイエンス,0.3824411677787704
中心,0.01834979544555424
エンジニアリング,0.3283632773555236
インフォメーション,0.464541172179736
システム,0.47191845781464403
バランス,0.04039130910422
学修,0.20435156390590362
ネットワーク,2.089730231580284
構築,0.3981593188658888
画像,0.6558962291084159
音声,0.835551935886284
処理,1.019010503215024
加工,0.2710384034558972
視野,0.03701387066336708
総合,0.02470711251853924
獲得,0.22252382672047
3年,0.018150944921331
次,0.0
後期,0.1114027643228732
システムソフトウェア,1.280599589327224
メディア,1.356277990989056
情報,0.827271949812292
数理,2.860987483118792
3分,0.1174683979742204
野,0.16798045572487202
研究室,0.24723093923900918
所属,0.19958306815611798
先進,0.185755716525852
理論,0.0889176002421436
身,0.0
4年,0.01834979544555424
自分,0.0514754457378112
専門知識,0.05853142254528079
卒業研究,0.2224955244164492
理学,0.24173564353398802
数学,1.573190312661652
物理,0.2169605130326504
化学,0.15963563913302398
重視,0.05853142254528079
一方,0.2557201308060184
少,0.13245745186382601
人数,0.1095510771681072
演習,0.0366070234485786
スキル,0.1637438509089924
修得,0.027489936544035438
力,0.0413778858349012
