keyword,bm25
オリンピック,0.451861514697847
物理学,0.669250465133579
—「,0.259789882569371
摩擦,0.428553725451237
抵抗,0.383214067219803
勝機,0.273931388990769
よう,0.0768063133506749
ボルト,0.273931388990769
の,0.0242639966404617
水,0.362852757670403
究極,0.171967345382956
泳ぎ,0.273931388990769
無,0.327055794082776
回転,0.451861514697847
シュート,0.540870271725292
ボール,0.217047087641842
しっぽ,0.273931388990769
モーグル,0.273931388990769
スノーボード,0.273931388990769
空中,0.273931388990769
方法,0.103924692783138
スキージャンプ,0.540870271725292
効率,0.207890760260713
勝負,0.188604936967378
空気,0.19408417730091
地面,0.245489238316306
氷雪,0.273931388990769
面,0.19408417730091
流体,0.273931388990769
工学,0.228851646731883
視点,0.131720635618451
必勝法,0.245489238316306
プロローグ,0.149004435042024
金メダル,0.245489238316306
ため,0.0513275176542459
こと,0.0437559710168855
1,0.00559027138277807
競泳,0.273931388990769
マグロ,0.273931388990769
ジャパン,0.228851646731883
驚異,0.19408417730091
2,0.00547184893483894
陸上競技,0.245489238316306
跳躍,0.245489238316306
3,0.00624777539536014
球技,0.273931388990769
—,0.0511006238958144
本田圭佑,0.273931388990769
秘密,0.157675154983656
4,0.00898850158591191
滑り,0.273931388990769
超,0.155329753798534
ハイテク,0.207890760260713
競技,0.207890760260713
コース,0.19408417730091
取り,0.217047087641842
5,0.0171583263614351
K点,0.273931388990769
マジックナンバー,0.273931388990769
36,0.273931388990769
