keyword,bm25
がん,1.31592653425976
痛み,0.762926136552444
5,0.0248010059608246
選択肢,0.141589602670044
人,0.0389317141004957
モルヒネ,0.179090970713636
適切,0.289676102530445
治療,0.333657848871725
こと,0.0319211521355365
病院,0.446562118155829
在宅,0.527325957678494
通常,0.166953402290568
生活,0.0858881171360808
の,0.0350716912965388
これ,0.072661885938626
心身,0.137592350176063
緩和ケア,0.80441946759926
研,0.395946193591854
有明,0.395946193591854
漢方,0.395946193591854
ホリスティック,0.395946193591854
さまざま,0.0879534137094014
取り組み,0.130912564251005
紹介,0.0798810545110352
現状,0.118774995827936
可能性,0.0865608404360925
1,0.0040782526165339
章,0.0444395509732291
日本人,0.0714056907008648
理由,0.0748803026771403
—,0.0252572425728743
柱,0.151661874519792
2,0.0039918602707791
苦痛,0.158341660444849
緩和,0.199840280982423
患者,0.231502661383147
さん,0.221310142372551
殺到,0.199840280982423
3,0.00455791939406373
コントロール,0.128059460973666
4,0.00655735251501289
希望,0.231502661383147
心,0.0718185927923513
対応,0.0951725822818107
精神,0.116843039907276
腫瘍,0.199840280982423
科,0.179090970713636
6,0.0232272842382337
安らぎ,0.179090970713636
