keyword,bm25
複素数,1.8177296301488
なに,0.354529626147207
—,0.0178793163689851
虚数,0.553253149491395
誕生,0.212567987975273
オイラーの公式,0.553253149491395
人類,0.1524609219509
時,0.126470431475554
数,0.977372087467107
足し算,0.280285832465621
引き算,0.280285832465621
掛け算,0.280285832465621
割り算,0.280285832465621
計算,0.391987507360075
自然数,0.280285832465621
整数,0.280285832465621
有理数,0.280285832465621
無理数,0.251183903299069
3次,0.280285832465621
方程式,0.734129363766819
ため,0.0525181727698937
自乗,0.280285832465621
マイナス,0.222081974132517
想像,0.192980044965964
上,0.1374858499242
究極,0.347318632571899
なのか,0.122371059935321
それ,0.0995787604560776
先,0.154509387185277
これ,0.101911872264737
以上,0.125407458018724
必要,0.101316327401587
こと,0.0447709873884611
ガウス,0.280285832465621
証明,0.222081974132517
1,0.00571995007218209
章,0.0612188618788115
広がり,0.212713245518381
2,0.00559878055405741
四則演算,0.280285832465621
3,0.00639270634226497
幾何学,0.280285832465621
4,0.00919700972899741
5,0.0175563516311514
べき乗,0.280285832465621
6,0.0325774096524691
応用,0.179609698543507
