keyword,bm25
生物,31.710646410300402
生産,2.94556467379614
学,0.330000816807746
専攻,0.24430303979493198
食品科学,2.01173647923846
),0.15018104017262301
食品,2.41099793702497
医薬品,0.950806400912484
工業,0.898809946938306
用材,1.9695335924866002
料,1.42197452015358
エネルギー,1.45106046344375
海洋資源,2.38374604053936
利用,2.89391449477843
よう,0.102086147434135
一方,1.8980392042554501
海洋,46.5512541269485
環境汚染,1.42197452015358
問題,0.0341568532448359
現在,0.331656258680064
水産業,2.38374604053936
重要性,0.726896248328321
水産,18.8219052688198
学科,0.0
増,3.44797788898661
養殖,4.75853279236478
漁業,4.75853279236478
水産加工業,2.38374604053936
流通,0.950806400912484
水域,5.8864350078696805
食糧生産,3.44797788898661
学問分野,0.690668050740368
生態系,5.31360078069876
評価,0.436765397963715
保護,5.65595127935765
改善,0.8066922376681549
修復,1.42197452015358
共生,1.9621450026232299
環境保全,2.01173647923846
分野,0.0
教育,0.0
水産学,1.9695335924866002
海,39.8592773645123
食料,1.22090468572091
新規,1.22090468572091
物質,1.61035252959308
環境,1.3356796325698699
総合,0.0918082483423893
自然科学,0.5100303688026551
カリキュラム,0.0
一般教育,1.55532114443384
科目,0.0
専門教育,0.436765397963715
構成,0.10895212516251901
科学,0.958210959361796
体系,0.597350117221417
的,0.0
2年,0.0444293943738365
次,0.0
生産管理,1.7272348430438198
応用,0.328544040857358
化学,1.77396887224111
4,0.0450211347562697
履修,0.11590843128189399
コース,0.120600311639522
いずれ,0.25913316533514197
選択,0.13745406256561
個体,1.55532114443384
個体群,2.38374604053936
群集,1.7272348430438198
知識,0.0
漁場,2.38374604053936
適正,1.55532114443384
維持,0.9186763305726471
管理,1.1730222740484302
ため,0.0
ノウハウ,1.07072364554829
資源,9.235954397424031
機能性,0.950806400912484
解明,0.460202999767811
生活,0.47550848495632503
関係,0.40682696365766197
専門性,0.24430303979493198
船,2.38374604053936
実習,0.24349790969013602
豊富,0.388202395838609
五島,2.38374604053936
近海,4.75853279236478
航海計器,2.38374604053936
観測,3.10479662790427
機器,0.5100303688026551
