keyword,bm25
観察,0.912758978166743
眼,0.695385420031056
今野,0.261857243447947
遠藤,0.517321219968247
メッセージ,0.164387495682575
付き,0.175671742131385
パス,0.218764492789666
流れ,0.150725265900941
感覚,0.17153900624512
身,0.122399739561014
ミ,0.261857243447947
スプレー,0.234668744894401
一つ,0.318558807198152
前,0.212637173447725
シーン,0.432187831833575
ダッシュ,0.261857243447947
最,0.180291747787311
長距離,0.234668744894401
理由,0.0981181048745045
バックパス,0.261857243447947
有効,0.180291747787311
性,0.112542003482104
理解,0.116193448519844
試合,0.356181657178712
二,0.13606329113013
人,0.100781492774697
それぞれ,0.293341256102392
こと,0.0826334374850094
第1部,0.121294745024294
今野泰幸,0.261857243447947
FW,0.261857243447947
サッカー人生,0.261857243447947
ストッパー,0.234668744894401
評価,0.140611993334992
高校2年,0.261857243447947
一,0.0550253542162238
段階,0.191575994236121
レベルアップ,0.207480246340856
ため,0.0490651412219852
ボランチ,0.261857243447947
コンバート,0.261857243447947
ほか,0.104454775190969
第2部,0.121294745024294
対談,0.17153900624512
日本,0.0490651412219852
サッカー,0.198727504798665
何,0.0497624878026115
の,0.0458227163728654
第3部,0.142436727552014
遠藤保仁,0.261857243447947
ミス,0.378474644237064
選手,0.318558807198152
対処,0.17153900624512
自分,0.0909665943119597
重要,0.131152481103204
プレー,0.207480246340856
