keyword,bm25
生物,14.579872015966199
応用,1.9002896654374002
化,0.0940690057824597
学科,0.0
名称,1.05118028043421
変更,0.9893679120343319
),0.44069042930592794
2018年,0.678061643901056
4月,1.0901564583147398
農芸化学,4.6718380018176
食品,16.0384160687749
医薬品,0.933451823264834
環境,0.560707510843523
分野,0.0
私たち,0.811229820304845
生活,0.466892974698816
関わり,0.475752391286151
課題,0.13794571638431902
バイオテクノロジー,3.93564747879097
技術,1.3351177117125201
解決,0.18779089542325
こと,0.0
学問,0.266777107158841
バイオ,5.78397052717333
利用,2.00028096009819
機能性食品,2.78688857281405
開発,1.53558294095613
微生物,14.2476213989765
浄化,2.78688857281405
植物,12.6796294207416
生産,4.6021796826916495
資源,2.89219539971561
土壌,1.52693267172036
研究,0.14992427360875601
動植物,1.52693267172036
生理活性,4.5639259260776
物質,2.36715332459486
探索,1.1986201437275201
農業,3.5826160843840595
食料,5.94911490542417
化学,6.85324610929596
的,0.0
テーマ,0.399428711558908
カリキュラム,0.0
1年,0.0218919444955961
次,0.0
有機化学,2.78688857281405
微生物学,7.578629446908209
生化学,5.21732619574656
分子生物学,2.3928173598801497
基礎,0.0
領域,0.0327774420995902
必修,0.474874624304989
科目,0.0
学生,0.09013561158483291
実験,1.7176666781115
基本,0.359115623586678
習得,0.281167586680297
3,0.0661792538322442
4年,0.06694307291880179
専門,0.0
機能,1.8779306791305101
構成,0.106963478352616
3分,0.428793344972177
野,0.30697654453366097
バランス,0.147439863293314
自分,0.18779089542325
興味,0.147439863293314
3年,0.044200903391225004
研究室,0.901939143810491
最新,0.25440334164593
設備,0.344839673995691
最先端,0.6884068840577401
卒業論文,0.475752391286151
基盤,0.44278535863517404
環境問題,1.28667815653065
素材,0.6128083572213381
～,0.760398954140184
加工,1.97508504058839
調理,1.52693267172036
分析,0.281167586680297
流通,2.79004114316508
販売,0.933451823264834
一貫,0.6128083572213381
食,13.006504275515802
専門家,0.381129811311895
技術者,1.0516556620890598
養成,0.043622919717045495
2年,0.0218919444955961
進級,1.3960199544299
時,0.30697654453366097
2,0.09013561158483291
コース,0.181070383544071
フードサイエンスコース,1.93358471411592
食の安全,6.92886996988135
柱,0.30697654453366097
成分,2.78688857281405
貯蔵,1.3960199544299
品質管理,1.28905647607728
豊富,0.190917149329102
実習,0.153289064100105
科学,0.560707510843523
モノ,0.554091905688879
づくり,0.541817697223791
フードビジネス,4.17263431541212
企業,0.213532259752751
経営,0.45180315234830803
マーケティング,0.751491716391256
現場,0.44069042930592794
コミュニケーション能力,0.206156314825773
情報収集,1.05118028043421
能力,0.113796717942698
フードサービス,1.69570851847285
ビジネス,0.475752391286151
全般,0.30697654453366097
専門知識,0.213532259752751
両,0.500721048178025
選択,0.09013561158483291
インターンシップ,0.40665204239556496
実施,0.0814518553091387
希望者,0.526799780869269
附属,0.7136285869292259
調理師,1.93358471411592
専門学校,1.28905647607728
調理師免許,1.93358471411592
取得,0.13794571638431902
可能,0.324010699246465
官公庁,0.933451823264834
自治体,0.6128083572213381
体験,0.0814518553091387
社会人,0.933451823264834
職業,0.500721048178025
人として,0.6128083572213381
あり方,0.325602708464091
卒業,0.176063827243202
要件,1.3960199544299
食品衛生管理者,2.3928173598801497
食品衛生監視員,2.3928173598801497
資格,0.120147738473704
トータル,0.678061643901056
はじめ,0.120147738473704
人間,0.044200903391225004
多く,0.266777107158841
動物,4.91053268479848
昆虫,1.52693267172036
科,0.23787619564307502
