keyword,bm25
FCバルセロナ,0.593068108475967
勝利,0.46991221485137
至上命題,0.300742948162095
チーム,0.188798978564017
攻撃的,0.300742948162095
スペクタクル,0.269516967534527
サッカー,0.450088543747012
者,0.0932820234878382
魅了,0.220024959191585
最後,0.175839025651821
スタイル,0.188798978564017
世界,0.140548517056687
頂点,0.213080537751215
彼ら,0.139306970221075
フィロソフィー,0.300742948162095
そこ,0.144613045024252
クラブ,1.03403763492492
以上,0.13456052456983
存在,0.135701080866995
スローガン,0.269516967534527
歴史,0.16628753333351
アイデンティティ,0.228238466452535
もの,0.0741238959794229
最強,0.326932650122415
さ,0.095121036681311
理由,0.112688607500376
華麗,0.300742948162095
美学,0.251250939819154
秘密,0.173107912665306
バルサ,0.300742948162095
入門書,0.213080537751215
決定版,0.188798978564017
1,0.00613742989759937
章,0.0653909354299127
バルセロナ,1.50994389855916
特別,0.173107912665306
2,0.0060074166258345
パス,0.251250939819154
よう,0.0843238783245904
の,0.0266388817679215
3,0.00685928837428166
シナリオ,0.20706500627939
4,0.00986826838817625
プレーヤー,0.269516967534527
たち,0.0744193040372847
5,0.018837730405694
プレー,0.238290986906958
哲学,0.155733984742975
6,0.0349551246888998
対抗,0.251250939819154
勢力,0.213080537751215
