keyword,bm25
善人,1.09071173667839
方,0.13611419401193
世間,0.797292402505045
嘘,0.290446947689915
レール,0.421847577736467
上,0.206924739125646
日本人,0.295579183151961
人生,0.447815015286277
危機,0.340018814964868
直面,0.246646737674397
とき,0.190345850533819
手遅れ,0.37804736772095
奴隷根性,0.421847577736467
死に物狂い,0.421847577736467
だめ,0.421847577736467
義務,0.352425887338161
何が悪い,0.37804736772095
モーム,0.827225763575277
仏教,0.270323746305832
本当,0.215967330916608
生き方,0.223714614042965
1,0.00860887994764954
章,0.114955653537018
何,0.0801665238099288
2,0.0084265123007844
人間の絆,0.421847577736467
3,0.0096214198981884
束縛,0.334247157705432
解放,0.32014663953947
4,0.0138420705836859
自由,0.195403776908819
生きよう,0.741335351760518
5,0.0264233990863569
目的,0.235787460516943
設定,0.334247157705432
6,0.049031023901318
7,0.0845667008700554
8,0.113782173141156
まんま,0.827225763575277
