keyword,bm25
クラウド,2.35109908675733
未来,0.161867761568709
—,0.0461208003250293
超,0.40997740873461
集中,0.260578766406119
分散,0.307257812690966
世界,0.0871590301567541
本書,0.097542454186961
マクロ,0.329595558875787
視点,0.176849041570608
説明,0.208546807853555
の,0.0325770106588904
日常,0.192697924712082
仕事,0.144085639340666
生活,0.158066829698077
解説,0.119271446545167
序章,0.117484533336804
何,0.069892115312296
1,0.00750553724192183
章,0.0904919362463986
ビジネス,0.1751537797904
かたち,0.24673343717985
2,0.00734654243962567
進化,0.197491525975221
クラウド・コンピューティング,0.367782188202082
3,0.00838830670251561
新た,0.167381525514948
情報通信,0.367782188202082
サービス,0.208546807853555
潮流,0.240928951394014
4,0.0120680247492045
ブロードバンド,0.367782188202082
時代,0.0924774648836016
通用,0.260578766406119
電波,0.307257812690966
政策,0.173509130471957
5,0.0230368883184348
ブラックホール,0.307257812690966
襲来,0.307257812690966
日本,0.0689126822136314
製造業,0.279115580720308
危機,0.151171384287136
6,0.042747044695562
マス・メディア,0.367782188202082
崩壊,0.18420550775353
7,0.0737283510359509
障壁,0.367782188202082
