keyword,bm25
光触媒,1.85467122067795
未来,0.175547826028275
—,0.0254434236905129
環境,0.191795231379204
エネルギー,0.39643000366565
クリーン,0.357450941858232
毎日,0.24118734831317
地球,0.222941506902262
太陽エネルギー,0.398864869477989
利用,0.206544545358098
空気,0.554759475160994
清浄,0.398864869477989
はじまり、,0.357450941858232
防,0.782990327702148
曇,0.398864869477989
水,0.267585824908199
浄化,0.357450941858232
抗菌,0.398864869477989
殺菌,0.398864869477989
私たち,0.161649186360983
暮らし,0.229586979222001
場面,0.291811419573337
活躍,0.208983564333823
最新技術,0.357450941858232
発見,0.176987598539652
応用技術,0.398864869477989
第一人者,0.226171897288442
著者,0.116945565453899
数々,0.208983564333823
実験,0.316037014238475
豊富,0.211526402046357
データ,0.208983564333823
もと,0.184757969668685
解説,0.129351533284558
感動,0.291811419573337
瞬間,0.274623086618718
触媒,0.398864869477989
環境問題,0.302704707418043
応用,0.255596218818245
酸化チタン,0.398864869477989
はたらき,0.316037014238475
家,0.151322231363137
きれい,0.333225347193094
広がり,0.302704707418043
部屋,0.333225347193094
なか,0.160532375003547
医療,0.208983564333823
そう,0.24561512682962
問題,0.112327568158501
チャレンジ,0.282601275932927
ほん,0.398864869477989
もの,0.098307934652211
