keyword,bm25
声,0.290602605507863
方,0.0735997532758944
—,0.0630997920664815
3,0.00776197039975131
大,0.0882047987934283
新,0.156243013583595
理論,0.176228569765721
あなた,0.218420626697513
印象,0.0870233635953189
自身,0.0615744088079335
すべて,0.138893854585464
人,0.0223389610756414
これ,0.041693284746612
指導者,0.0957976200479546
発声,0.190563949222322
劇的,0.0812439086189983
ツボ,0.190563949222322
舌,0.404481655127778
反り,0.228101689664462
滑舌,0.228101689664462
問題,0.0322926025465984
最大,0.0593786638557449
原因,0.0580567334740779
前,0.0937577982049111
位,0.228101689664462
これら,0.0693379844861861
生涯,0.0632115153296946
強力,0.102762139202081
パートナー,0.102762139202081
鼻濁音,0.228101689664462
無声,0.228101689664462
化,0.0732303623935534
アクセント,0.228101689664462
日本語表現,0.114668063334893
豊か,0.0574320603533739
さ,0.0721455625883798
追求,0.0693379844861861
メカニズム,0.0632115153296946
解明,0.0681529203083806
1,0.00234009543536187
章,0.034302966452048
呼吸,0.0789502909364564
腹式呼吸,0.102762139202081
身,0.0535992088794242
2,0.00229052363269045
効果,0.0615744088079335
絶大,0.0957976200479546
敵,0.0769271767610163
ここ,0.0587049846598481
4,0.00376259936087086
母音,0.102762139202081
作成,0.157050657684096
マニュアル,0.157050657684096
音,0.0812439086189983
土台,0.0870233635953189
5,0.00718249946157178
子音,0.114668063334893
6,0.0133277820018758
意外,0.0706109087926603
ルール,0.0623734653320599
例外,0.0908562150692686
7,0.0229872122614115
軽快,0.102762139202081
早口言葉,0.114668063334893
思い,0.0632115153296946
まま,0.0632115153296946
必須,0.0838916959151425
アイテム,0.102762139202081
8,0.030928662684612
感情,0.0693379844861861
日本語,0.0670443668036443
高低,0.114668063334893
もの,0.0282621542774008
