keyword,bm25
中学受験,0.544244436270587
国語,1.75973323179772
嫌い,0.636302023783739
親,0.174684762727237
小学生,0.276078653951865
教科,0.308064865353868
基本,0.133438331465356
まま,0.169822759646545
不利,0.276078653951865
こと,0.0492082246193364
その後,0.180120019745856
人生,0.113349992011797
支障,0.308064865353868
わが子,0.276078653951865
苦手,0.588319537598767
得意,0.233795182450551
変化,0.137836548244542
人間,0.115432135345722
成長,0.326107744258499
指導,0.197410754269362
方法,0.116874326111852
詳細,0.21826821733648
1,0.00628685236537511
基礎,0.135585060322163
編,0.310910823096465
読書,0.233795182450551
読解,0.481188791280554
子どもたち,0.389163389248531
—,0.0196513292925935
学校,0.154295794532474
塾,0.244092442549862
家庭,0.201808971048548
解決,0.151112025436234
法,0.242752715604931
土台,0.233795182450551
一,0.0647351897334073
〇,0.0928641793983496
歳,0.183098236838237
2,0.00615367377779648
実践,0.281307125744578
音読,0.607300081260619
印,0.507359248492631
つけ,0.507359248492631
メモ,0.460889407617019
書き,0.544244436270587
