keyword,bm25
人生,0.469699327423743
お,0.0907196339800564
楽しみ,0.145936200891571
五,0.0758364619551815
〇,0.11488995629378
代,0.114290896818496
会社,0.202122566545896
組織,0.170528993053077
自分,0.260124253728949
家族,0.103258882699147
ため,0.0360311488507805
人,0.0374619294929107
の,0.0337595420236804
八,0.0796107044689296
年,0.0546340508508289
時代,0.0483520477730697
リタイア,0.172329769513173
二,0.149025106963634
重要,0.096312258582908
毎日,0.116278222483427
充実,0.152363805612654
こと,0.0608795642457434
本書,0.0510002886723458
学歴,0.140684465440098
肩書,0.172329769513173
財産,0.123224846599666
生き方,0.101978458697297
夢,0.0924659139110975
方法,0.144594894456088
ひとり,0.12071850153958
時間,0.0924659139110975
方,0.062046530896259
直木賞,0.192295733413692
作家,0.107481766028256
西木正明,0.192295733413692
氏,0.118412887585241
ならでは,0.136244186383946
おとな,0.192295733413692
嗜み,0.172329769513173
遊び,0.160650429340617
紹介,0.0768653140775443
はじめ,0.0915795425265913
定年,0.301986947366425
後,0.155550233051216
自由,0.0890731974665046
名,0.0943249329179766
束縛,0.152363805612654
1,0.0039242868058801
章,0.0428346552798512
引きこもり,0.172329769513173
賢者,0.172329769513173
2,0.00384115602060209
男,0.0924659139110975
たち,0.0475838743266994
3,0.00438584477770558
辞書,0.160650429340617
失敗,0.0984469236847217
文字,0.125970236991052
4,0.00630979352574784
孤独,0.114290896818496
大切さ,0.145936200891571
5,0.0120448881888992
ドラマ,0.123224846599666
6,0.0223503871984262
3・11,0.12071850153958
以後,0.160650429340617
日本,0.0360311488507805
