keyword,bm25
デイトレード,1.55966250337905
入門,0.284284413072346
—,0.076094769957214
短期売買,0.613727600049216
極意,0.393282201469068
値動き,0.613727600049216
クセ,0.48628157834292
サイン,0.512729017413929
自分,0.213202846240256
投資,0.74887482831863
スタイル,0.74887482831863
勝負,0.422558567489771
銘柄,0.613727600049216
ゲーム・プラン,0.613727600049216
方,0.198026590722211
経験,0.281765546692273
豊か,0.307388470176004
プロ,0.343036869006664
解説,0.199031331561775
序章,0.196049463515838
世界,0.145444516120314
1,0.0125246831041032
2,0.0122593643867652
短期,0.48628157834292
トレード,0.945185844050091
進め方,0.465767350858479
3,0.0139977832155998
トレンド,1.19290276560772
分析,0.261749601575359
方向,0.449006006560781
4,0.0201382233948596
売買,0.48628157834292
タイミング,0.512729017413929
5,0.038442248248592
出口,0.48628157834292
6,0.0713330933138848
リスク,0.289539150201233
方法,0.232837326611726
