keyword,bm25
親,0.754414672806553
子年,1.01374802966633
表,0.664092111037895
老い,0.803234190329125
段取り,0.615476368279381
老後,0.472859349926678
未,0.228657298497352
体験,0.189864673008
世界,0.0827196078345102
足,0.214939430370645
の,0.0897946703980222
誰,0.126914254850228
不安,0.180748504778492
もの,0.0860299271783802
恰好,0.349049298986913
道しるべ,0.349049298986913
父母,0.349049298986913
人生,0.128429885071258
データ,0.182882906499071
あなた,0.267302371589114
情報,0.157497848038855
それ,0.124008752869958
目,0.147742092855722
形,0.223673950325518
実り,0.291607716655123
ため,0.0654026328342994
1,0.00712324467266889
章,0.0862973492913251
理由,0.130789033266434
2,0.00697234822889238
時代,0.0877671494846071
3,0.0079610505025097
心理的,0.312807695601563
段差,0.349049298986913
ご,0.228657298497352
用心,0.349049298986913
4,0.0114533430763973
5,0.0218635104589983
流儀,0.255366113269773
6,0.0405697351948696
メリット,0.228657298497352
7,0.0699730168292421
死,0.174823048569088
生,0.219124509884422
