keyword,bm25
応用物理学,2.22686245833758
専攻,0.549972596197584
宇宙,2.4090791128128
理工学,2.7549785593358402
),0.338884394935403
数学,4.4068192076937605
物理学,3.03580601769431
化学,3.6560253653433197
生物学,1.3666809022883701
地学,1.6077622071146098
基礎,0.0
開拓,0.645787337562865
融合,0.374988715269835
的,0.0
分野,0.0
学際,0.260442559855182
性,0.0795811901485943
総合,0.103777948752961
領域,0.0189241244654229
理工系,0.7430784107691389
医用,2.63499213921707
工学,4.14440124943083
系,0.920426733549297
テクノロジー,0.821868676261123
進歩,0.705756471329817
貢献,0.326583359190171
活躍,0.0688032121177935
物理科学,2.22686245833758
知識,0.0
習得,0.21621369821366002
多方面,0.508663271473717
応用,0.922567405937757
力,0.08114179314164549
超伝導,0.97749355006456
センサ,0.880202476858287
電子材料,0.880202476858287
素粒子,1.11461761615371
テーマ,0.153904305610703
内包,1.11461761615371
カリキュラム,0.0
充実,0.0328597652374889
理論,0.0938061194969665
物理,2.72467072475375
宇宙科学,1.11461761615371
ナノ,0.7430784107691389
サイエンス,0.742287486112528
3,0.025499599333093696
コース,0.172051778053452
設置,0.0761744808117254
物理現象,0.97749355006456
応用技術,0.645787337562865
急速,1.00557920092523
の,0.27615458089864203
医療,1.04678084115094
臨床,0.576668245330492
MRI,0.880202476858287
核磁気共鳴,0.97749355006456
画像,0.690946260343309
装置,0.9621621207174019
CT,0.880202476858287
コンピュータ断層撮影,0.97749355006456
検査,0.390869584152572
用,1.21061874680468
機器,0.864082647732658
開発,0.382758381283333
維持管理,0.804737657652156
技術,1.1591711909868199
高度,0.153498139172521
化,0.377172156331084
専門,0.0
対応,0.187213702497073
臨床工学技士,0.97749355006456
育成,0.0
研究,0.062614388354614
スペシャリスト,0.127858019092217
先端,0.576668245330492
科学,0.389749029201341
医療機器,0.690946260343309
教育課程,0.508663271473717
立国,1.11461761615371
日本,0.355759149749438
モノ,0.6381341630596491
づくり,0.46836522639158196
戦後,1.34903275544913
日本の経済,1.11461761615371
成長,0.27424813217829597
これ,0.41049740910983595
今日,0.35325423566839803
自動車,4.8117455663024
航空機,0.880202476858287
ロボット,5.2532276771115205
重要,0.255443856787748
役割,0.14665116254633598
グローバル化,0.371539205384569
ため,0.0
価値観,0.508663271473717
修正,1.34903275544913
物理工学科,1.34903275544913
時代,0.14665116254633598
変化,0.50980245708717
左右,1.11461761615371
普遍性,0.880202476858287
古典物理学,1.11461761615371
現代物理学,4.4442640630774
機械工学,12.5469868596156
電気,8.917499276534729
電子工学,4.86672531228657
よう,0.115367638041161
プログラム,0.254433537234753
配置,0.166550405298713
学生,0.0779162185771813
それぞれ,0.0469530360543211
自由,0.198783312972165
本,0.025499599333093696
学科,0.0
体験,0.0938061194969665
さ,0.875244010581243
認識,0.371539205384569
新入生,0.645787337562865
対象,0.23061099855314102
講義,0.163601541131928
セミナー,0.35325423566839803
製作,0.9621621207174019
実習,0.050890863292716595
実践,0.0
こと,0.0
卒業研究,0.312575832862479
ナノテクノロジー,0.804737657652156
主眼,0.645787337562865
最近,0.880202476858287
産業構造,1.11461761615371
工業,0.508663271473717
類,0.576668245330492
自然科学,0.864082647732658
重要性,0.821868676261123
理解,0.0
それ,0.0692593320924393
社会,0.0
構想,0.7809070935546331
創出,1.4417086419265
人材,0.0749789999987932
学問分野,0.390869584152572
学,0.233768835650298
特色,0.127858019092217
十分,0.60670248710288
不可欠,0.176957058972022
1,0.0398329928828744
～,0.14665116254633598
2年,0.0063214842196034
次の間,1.11461761615371
理学,2.02816989867696
関係,0.153904305610703
学問,0.153904305610703
身,0.0
上,0.061659246883017195
主,0.374988715269835
決定,0.411372198267444
スタイル,0.605954344679991
考え,0.390869584152572
4年間,0.11883909637297699
学び,0.050890863292716595
卒業生,0.11883909637297699
特定,1.07503374779503
多様,0.0938061194969665
フィールド,0.13712406608914798
発揮,0.547912450840748
環境技術,0.7430784107691389
者,0.344826975670657
エネルギー,0.821868676261123
技術者,2.70996995216987
科学技術,2.02816989867696
創造性,0.433198452267587
豊か,0.057867817281746003
エンジニア,2.27296800321964
範囲,0.48159366346677496
就職先,0.7430784107691389
カバー,0.671099685730301
電子,6.39653248255523
情報学,1.48457497222506
情報技術,0.48159366346677496
駆使,0.739958685982721
未来,0.43901791994031597
快適,1.40851452727662
環境,0.0983696653596691
創造,0.43881512901618797
メーカー,0.9120903884800229
IT,1.05750910569322
関連企業,0.45653112104788796
精密機械,1.11461761615371
情報通信,0.538089610683282
企業,0.061659246883017195
建築学,0.97749355006456
居住,0.804737657652156
空間,0.371539205384569
デザイン,1.81151663920495
専門家,0.11005445808220599
