keyword,bm25
ハンドブック,0.234961144213852
原発事故,0.126169337189818
放射能,0.668589281768885
福島第一原発,0.166473219956412
原子炉,0.196294572043949
格納,0.234961144213852
容器,0.234961144213852
さ,0.147000144904476
重大,0.196294572043949
欠陥,0.35271995356512
技術者,0.196294572043949
警告,0.166473219956412
マーク,0.210565253363242
1,0.0094847902815743
型,0.110847956032175
日本,0.0440255215808973
原発,0.118961427704143
タイプ,0.157627999874046
今回,0.186169362512632
事故,0.58287048744567
実態,0.105127967296186
構造,0.100208929627304
制御,0.196294572043949
困難,0.14468562075082
被曝,0.35271995356512
エネルギー,0.460525356721332
基礎,0.103410756935899
知識,0.0939197236745913
解説,0.0761976964933808
これ,0.0854318247399659
章,0.0353013103037826
もの,0.169962661680718
の,0.0208121326834729
地震,0.14468562075082
津波,0.161773471662022
すべて,0.0958938390496007
電源,0.210565253363242
情報,0.106019048580917
混乱,0.14468562075082
対応,0.111898655870525
ほか,0.183658669603485
2,0.0046934084167274
X線,0.210565253363242
発見,0.206230877844574
—,0.0149880734065767
背景,0.124604820477914
3,0.00535894941099443
ヒロシマ,0.210565253363242
ナガサキ,0.234961144213852
被爆,0.210565253363242
スリーマイル島,0.234961144213852
チェルノブイリ,0.210565253363242
JCO,0.234961144213852
4,0.00770977223594135
こと,0.0375311243234779
電気,0.178315639848015
便利,0.166473219956412
フローチャート,0.234961144213852
