keyword,bm25
情報化,0.16641057513409718
急速,0.1098930142517052
現代,0.3024506609714848
数学,6.67952897741288
有用,0.124424521332602
性,0.021706509167582922
よう,0.03777929844448032
状況,0.0732832976194184
中,0.03037147781499456
類,0.03149489924318536
純粋数学,1.175199055026864
情報,0.3486560848905388
数理科学,2.012969908604316
分野,0.0
積極的,0.0331352278482826
こと,0.0
社会,0.0
実践,0.0
的,0.0
力,0.026606933782442718
養成,0.0075654180767592
教育,0.0
特徴,0.016806169445163
各種,0.02557804420023168
授業,0.01473884153355316
演習,0.03151008973546092
特別,0.0944298038727992
少,0.1215680947598044
人数,0.10054485831346599
セミナー,0.2309349179502284
存在,0.038545089199457844
これら,0.0553069722728272
学生,0.0705072487991652
みずから,0.147198766897698
学習,0.0152749479879382
成果,0.022941114280439597
発表,0.03199417893453048
機会,0.014962196698923801
ため,0.0
プレゼンテーション,0.045868896326132794
能力,0.03932586925628016
コミュニケーション能力,0.01296704499922612
向上,0.02592655419675656
知識,0.0
教員,0.0649310184365848
研究,0.02119785361431508
者,0.07537466116535241
の,0.052808190293710804
大学院,0.1431112229589128
進学率,0.12162072269746639
毎年,0.0629714952171884
多く,0.050359974909511204
修士号,0.12162072269746639
獲得,0.02557804420023168
論理的思考力,0.0498140744153392
身,0.0
活躍,0.008935769156768
人材,0.01167171377374452
代数学,2.490795459740304
幾何学,2.636550048561632
解析学,2.057981532655904
現在,0.0614046483817568
定理,0.441339741433692
証明,0.0878083874569096
系,0.0409027604250496
入学,0.048457975654724
本,0.0152749479879382
学科,0.0
専門教育,0.05392575001655921
3年,0.0152749479879382
次,0.0
後期,0.02557804420023168
希望,0.01296704499922612
講座,0.157291622939386
多様体,0.441339741433692
論,0.1532455537498384
応用,0.20214494638102842
数理,2.52014937783004
いずれ,0.01600173917478204
研究室,0.1419250325916596
専門,0.0
1911年,0.12162072269746639
設置,0.0111187202716558
以来,0.1050669737297428
淡中忠郎,0.147198766897698
教授,0.12774170359475961
淡中,0.147198766897698
双対,0.147198766897698
佐々木,0.29431198919234636
重夫,0.147198766897698
理論,0.0917650286763588
全国,0.1195932907796536
一,0.0726658485933408
二,0.0587132720485144
価値,0.048457975654724
規模,0.04726814655775401
関連,0.03706301590136208
図書,0.12162072269746639
資料,0.0587132720485144
室,0.048457975654724
東北数学雑誌,0.147198766897698
独自,0.0511844979008072
誌,0.0878083874569096
発行,0.10665852599854281
申し分,0.147198766897698
環境,0.014329386412897362
確率論,0.441339741433692
数学基礎論,0.147198766897698
計算機,0.2879606384476544
論理的,0.1345815354616188
世界,0.142224106980726
1年,0.0048199445695196
解析,0.555209389433668
概論,0.1324254392202572
線形代数学,0.48605905760602397
それぞれ,0.02047513705647168
各,0.0671076788437216
教科,0.0704646342970032
高等学校,0.1346969562827372
微積分,0.735139133522552
ベクトル,0.147198766897698
概念,0.1493554000863588
整理,0.06611828509938719
基礎,0.0
固め,0.0960426784972348
全,0.02557804420023168
形式,0.0944298038727992
教官,0.29431198919234636
指導,0.1255719258083356
2年,0.00825079213489412
入門,0.1098930142517052
講義,0.0535640901684432
用意,0.02313418682728672
全貌,0.12162072269746639
色,0.0753921186155708
程度,0.0587132720485144
提供,0.02557804420023168
他,0.03359281641601384
集中講義,0.19202954176597922
始め,0.19202954176597922
様々,0.01737025030080576
トピックス,0.0960426784972348
内容,0.11146971667888239
理解,0.0
定着,0.062230343256677596
カバー,0.0732832976194184
意味,0.0810569218263876
重要,0.0557559358175136
4年,0.01683950428164732
通常,0.0878083874569096
必修,0.0448605118205396
卒業研究,0.1192918823601424
数,0.10449488826581921
名,0.0181730311493588
輪講,0.21325506736595878
思考,0.3123901468176216
柔軟,0.1277539829532652
アイデア,0.06611828509938719
試行錯誤,0.147198766897698
数学科,2.199033122446692
制,0.069674685799656
ゼミナール,0.157291622939386
きめ細か,0.038545089199457844
重視,0.02688817671487756
カリキュラム,0.0
IT,0.2309349179502284
視野,0.01134995834073416
情報教育,0.0878083874569096
綿密,0.10665852599854281
組み立て,0.0810804817983108
思考力,0.03485187771641528
実社会,0.242173288323332
自由,0.1299517555231632
発想,0.256119431975694
1,0.02604025094196924
微分積分学,0.3646501899406724
線型代数学,0.147198766897698
2本,0.0878083874569096
柱,0.0771668956906324
マスター,0.124424521332602
高校,0.1419250325916596
補習,0.147198766897698
序論,0.10665852599854281
3,0.00417557613646476
幾何,0.29431198919234636
位相,0.588282098084872
代数系,0.29431198919234636
5,0.0597966453898268
科目,0.0
群,0.03633550103676788
興味,0.0832708738191848
もの,0.13434737546233522
自分,0.023646800663431757
将来,0.008405527159768519
数学セミナー,0.147198766897698
テーマ,0.041978829600706
テキスト,0.0704646342970032
購読,0.12162072269746639
プロジェクト,0.024236030215107403
企画,0.0629714952171884
実行,0.0960426784972348
教職課程,0.1760374821796312
履修,0.01075016172506268
教員免許,0.19857974147162
状,0.1493554000863588
取得,0.02604025094196924
希望者,0.0331352278482826
インターンシップ,0.02557804420023168
現場,0.01854227754152012
体験,0.01024351809394468
アドバンストゼミナール,0.147198766897698
採用,0.10449488826581921
試験,0.05392575001655921
具体的,0.02697071202656072
教育実習,0.0704646342970032
事前,0.0810804817983108
事後,0.10665852599854281
東京都千代田区,0.147198766897698
東京,0.10665852599854281
紀尾井町,0.147198766897698
キャンパス,0.05392575001655921
受講,0.066251199149972
定義,0.147198766897698
具体,0.0331352278482826
例,0.0704646342970032
イプシロン,0.29431198919234636
デルタ,0.29431198919234636
論法,0.29431198919234636
基本,0.03774203789872792
直観,0.147198766897698
習得,0.0413458798409888
魅力,0.0808651276294828
目標,0.0403088531772596
日々,0.1417220539241836
進歩,0.1540460319269164
発展,0.09943707498782159
学問,0.10054485831346599
自ら,0.0226583791935954
手,0.0995991993679076
サイクル,0.12162072269746639
問題解決能力,0.0726658485933408
センス,0.1215500633135576
受験,0.038545089199457844
真,0.0331352278482826
アクティブ,0.0753921186155708
論理,0.35836358807112234
一般,0.1022230404788476
企業,0.0938361124588252
卒業生,0.051822991448068796
就職率,0.0525487562267924
良好,0.0878083874569096
充実,0.01075016172506268
中学,0.0852741376086376
探究,0.02780533677280116
探求,0.0968596612911888
それ,0.03020239874140952
全て,0.0405402408991556
科学,0.025054598178220238
表現,0.0650325024311656
言語,0.03485187771641528
人間,0.00417557613646476
文化,0.02789416919731896
中心,0.012636959402026759
一つ,0.038545089199457844
さまざま,0.02313418682728672
何,0.02841800801612072
研究開発,0.0525487562267924
直接,0.1215500633135576
これ,0.0597966453898268
輩出,0.07706777790994
伝統,0.1346969562827372
特色,0.0557559358175136
最新,0.03199417893453048
網羅,0.03485187771641528
多様,0.02047513705647168
編成,0.014962196698923801
連結,0.147198766897698
隣接,0.0498140744153392
多彩,0.013451901393010359
集合,0.147198766897698
写像,0.147198766897698
素養,0.0732832976194184
広大,0.14088831805279559
目,0.030471481099010638
育成,0.0
セット,0.12162072269746639
課題,0.01737025030080576
場面,0.0331352278482826
対応,0.030694877609046517
一貫,0.038545089199457844
英語,0.0614046483817568
コンピュータ,0.5329348451296799
展開,0.0561923964980448
情報発信,0.062230343256677596
可能性,0.043367599506214397
自然の摂理,0.147198766897698
体系,0.046315319613089996
一人ひとり,0.057891983968600805
追究,0.01707141747716068
それら,0.0614046483817568
ところ,0.1760374821796312
順序,0.10665852599854281
立て,0.147198766897698
横断,0.02557804420023168
構成,0.020171990610626078
クラス,0.0629714952171884
個々,0.03485187771641528
自主的,0.0587132720485144
解決,0.03544961140956756
垣根,0.055502437598079206
活発,0.0525487562267924
討論,0.04726814655775401
問題,0.01473884153355316
人,0.0
学力,0.0696835012547036
教養,0.0252019311132158
従来,0.07706777790994
活用,0.071017602744622
応用数学,1.6144937548947038
段階,0.02169010235752224
細やか,0.1155680856528512
本格,0.038545089199457844
選択,0.01134995834073416
全体,0.029924393397847603
展望,0.0960426784972348
計算,0.3509275484522264
不可能,0.147198766897698
複雑,0.0852044930417916
一瞬,0.147198766897698
VisualMath,0.147198766897698
ユニーク,0.0587132720485144
実施,0.01536081367041516
専門家,0.036004615808943
ほか,0.0460022616291544
志望,0.124424521332602
サポート,0.036004615808943
バイリンガル,0.10665852599854281
主,0.0409483273638224
諸,0.045868896326132794
現象,0.43281392708440003
シミュレーション,0.17938993616948
環境問題,0.0405402408991556
データ,0.33030099498728877
アルゴリズム,0.2879606384476544
開発,0.069674685799656
人工知能,0.21325506736595878
セキュリティ,0.0960426784972348
暗号,0.10665852599854281
可視化,0.12162072269746639
海外,0.0597966453898268
立場,0.059831396226408
陣,0.048457975654724
ノートパソコン,0.10665852599854281
4年間,0.01296704499922612
貸与,0.147198766897698
通信,0.0753921186155708
網,0.0960426784972348
整備,0.02697071202656072
没頭,0.10665852599854281
マンツーマン,0.10665852599854281
進路,0.03706301590136208
就職,0.038878534159833236
ケア,0.0405402408991556
万全,0.055502437598079206
両方,0.16548374149348719
無理,0.06611828509938719
総合,0.002839963815889028
堅実,0.147198766897698
背景,0.0331352278482826
自然,0.1083245694864152
役割,0.01600173917478204
文明,0.0810804817983108
基幹,0.3672009107834748
構造,0.11181716982492
任務,0.147198766897698
次代,0.0753921186155708
広汎,0.10665852599854281
ニーズ,0.0511844979008072
間,0.03149489924318536
架橋,0.147198766897698
職業,0.0629714952171884
歴史,0.01600173917478204
次世代,0.029924393397847603
継承,0.06611828509938719
使命,0.04726814655775401
理工学,0.0753921186155708
専攻,0.0226583791935954
一貫教育,0.06611828509938719
前提,0.055502437598079206
現代社会,0.0557559358175136
情報科学,0.744384132798796
現状,0.0696835012547036
本質,0.0968596612911888
一人一人,0.062230343256677596
丁寧,0.0448865900967712
下,0.0448865900967712
数字,0.0960426784972348
さ,0.0479773273834272
古代ギリシャ,0.147198766897698
時代,0.07991578271833401
代数・幾何,0.29431198919234636
領域,0.003444816601379376
はじめ,0.0226583791935954
現代の科学,0.10665852599854281
寄与,0.0732832976194184
計算機科学,0.21325506736595878
数理物理学,0.147198766897698
先端,0.03149489924318536
集中,0.059831396226408
比率,0.147198766897698
最高,0.0810804817983108
水準,0.0498140744153392
専門課程,0.062230343256677596
本格的,0.1321981455395712
中学校,0.0629714952171884
ギリシア,0.147198766897698
物理学,0.33253135844164605
コンピューター,0.19823961480657518
技術,0.060619832201656
貢献,0.02558649084079136
実生活,0.147198766897698
専門知識,0.020171990610626078
筋道,0.12162072269746639
考え方,0.05392575001655921
コース,0.02119785361431508
ベース,0.022941114280439597
情報学,0.3240393717373488
2,0.01701505495058436
卒業後,0.029549919344626717
情報産業,0.2260449515793764
普及,0.0960426784972348
会得,0.12162072269746639
イメージ,0.055502437598079206
社会人,0.0587132720485144
総合的,0.01200851532763692
進学,0.0968596612911888
高度,0.029417933037479038
必須,0.0810569218263876
担当,0.038545089199457844
もと,0.030471481099010638
卒業,0.02214207390623472
時,0.057891983968600805
通用,0.0732832976194184
実績,0.0650325024311656
基礎的,0.02841800801612072
合理,0.062230343256677596
見方,0.0587132720485144
以外,0.066251199149972
期待,0.03199417893453048
私立大学,0.06611828509938719
感性,0.043367599506214397
主要,0.0704646342970032
整数論,0.29431198919234636
代数幾何,0.147198766897698
入り口,0.10665852599854281
全般,0.01930854589653968
代数,0.21325506736595878
関数,0.29431198919234636
性質,0.0498140744153392
ハードウェア,0.1621138436527752
ソフトウェア,0.310790379462346
プログラミング,0.2218163312585012
実習,0.00417557613646476
前後,0.0878083874569096
